ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
2616,Marvel Super Heroes Adventures: Frost Fight,2015,7+,5.1,,1,0,0,0,73.0
2619,Jatts in Golmaal,2013,7+,6.2,,1,0,0,0,129.0
2623,"Ram Dass, Going Home",2017,13+,7.0,,1,0,0,0,31.0
2625,Niyazi Gul At A Gallop,2015,7+,4.5,,1,0,0,0,106.0
2626,Day of the Dead: Bloodline,2017,18+,3.4,13%,1,0,0,0,90.0
2640,Ankur Arora Murder Case,2013,13+,6.5,,1,0,1,0,129.0
2642,Water,2013,13+,6.8,,1,0,1,0,117.0
2643,Backdraft 2,2019,18+,4.8,,1,0,0,0,101.0
2645,The Man Who Would Be Polka King,2009,7+,6.2,,1,0,0,0,95.0
2646,Surviving R. Kelly: The Impact,2019,7+,6.3,,1,0,0,0,120.0
2647,Barah Aana,2009,18+,6.8,,1,0,1,0,97.0
2653,Lang Tong,2015,18+,5.2,,1,0,0,0,82.0
2658,Veerappan,2016,13+,5.3,,1,0,1,0,125.0
2660,Kevin James: Never Don't Give Up,2018,7+,6.1,,1,0,0,0,62.0
2673,Hulk: Where Monsters Dwell,2016,7+,5.5,,1,0,0,0,75.0
2675,Cop and a Half: New Recruit,2017,7+,5.3,,1,0,0,0,97.0
2677,Kanavu Variyam,2017,all,6.8,,1,0,0,0,98.0
2682,Pup Star,2016,all,4.3,,1,0,0,0,92.0
2685,I Am Vengeance,2018,18+,4.3,38%,1,0,1,0,92.0
2686,Victor,2016,13+,6.5,,1,0,0,0,105.0
2687,Maya Memsaab,1993,13+,5.3,,1,0,0,0,130.0
2688,Interrogation,2016,18+,4.9,,1,0,0,0,46.0
2690,Chhota Bheem Kung Fu Dhamaka,2019,all,6.4,,1,0,1,0,97.0
2691,The Last Whistle,2019,7+,4.9,,1,0,0,0,87.0
2699,Maddman: The Steve Madden Story,2017,18+,6.5,,1,0,0,0,77.0
2701,Two Champions of Shaolin,1980,18+,6.4,,1,0,0,0,101.0
2702,Joe Mande's Award-Winning Comedy Special,2017,18+,6.0,,1,0,0,0,66.0
2703,¡Asu Mare! 2,2015,18+,5.7,,1,0,0,0,100.0
2713,No Place Like Home,2019,16+,4.4,,1,0,1,0,92.0
2720,Setup,2011,18+,4.4,,1,0,1,0,85.0
2727,706,2019,13+,5.3,,1,0,0,0,120.0
2736,Garfield's Pet Force,2009,all,4.1,,1,0,0,0,73.0
2740,Catching Feelings,2017,18+,5.6,,1,0,0,0,124.0
2747,12 Round Gun,2017,18+,4.7,,1,0,0,0,92.0
2749,Khido Khundi,2018,7+,6.5,,1,0,0,0,152.0
2758,Sat Shri Akaal England,2017,7+,5.3,,1,0,0,0,128.0
2778,This Was Tomorrow,2015,7+,6.2,,1,0,0,0,77.0
2782,The Russian Revloution,2017,16+,6.5,,1,0,0,0,47.0
2792,A Witches' Ball,2017,7+,5.1,,1,0,0,0,90.0
2800,Rafinha Bastos: Ultimatum,2018,18+,6.5,,1,0,0,0,62.0
2801,Handsome: A Netflix Mystery Movie,2017,16+,5.2,,1,0,0,0,80.0
2803,John Day,2013,18+,5.7,,1,0,1,0,138.0
2812,Misfit,2017,all,4.3,,1,0,1,0,82.0
2818,"Footprints, the Path of Your Life",2016,7+,6.2,,1,0,0,0,89.0
2823,The Little Switzerland,2019,7+,4.8,,1,0,0,0,86.0
2828,Smosh: The Movie,2015,18+,3.3,,1,0,0,0,84.0
2830,Power Rangers Megaforce: Ultimate Team Power,2013,7+,6.9,,1,0,0,0,95.0
2832,Beneath The Leaves,2019,18+,4.5,20%,1,0,0,0,90.0
2836,The Reliant,2019,13+,3.6,,1,0,0,0,140.0
2839,S Storm,2016,13+,5.1,,1,0,0,0,95.0
2840,Garfield's Fun Fest,2008,7+,4.4,,1,0,0,0,79.0
2841,Only Mine,2019,16+,4.7,,1,0,0,0,87.0
2850,23:59,2011,18+,4.7,,1,0,0,0,78.0
2851,Bir Baba Hindu,2016,13+,2.8,,1,0,0,0,112.0
2852,Bring It On: Worldwide #Cheersmack,2017,13+,4.2,,1,0,0,0,95.0
2858,Gadaar: The Traitor,2015,7+,6.3,,1,0,0,0,126.0
2859,A Haunting at Silver Falls: The Return,2019,18+,3.2,,1,0,0,0,79.0
2863,Lo más sencillo es complicarlo todo,2018,7+,3.8,,1,0,0,0,93.0
2867,Across Grace Alley,2013,all,6.5,,1,0,0,0,25.0
2868,Armed Response,2017,18+,3.7,,1,0,0,0,93.0
2875,A Fairly Odd Summer,2014,all,4.0,,1,1,0,0,68.0
2882,Judge Singh LLB,2015,all,7.4,,1,0,0,0,137.0
2890,Lock,2016,7+,6.1,,1,0,0,0,92.0
2904,The Last Party,2016,18+,4.5,,1,0,0,0,96.0
2910,Hera Pheri,1976,18+,6.8,,1,0,1,0,156.0
2914,Viking Destiny,2018,18+,4.2,13%,1,0,0,0,91.0
2915,Aagey Se Right,2009,all,5.1,,1,0,0,0,117.0
2917,Aditi Mittal: Things They Wouldn't Let Me Say,2017,18+,4.4,,1,0,0,0,62.0
2918,Beiimaan Love,2016,13+,2.8,,1,0,1,0,120.0
2923,Mr. Chandramouli,2018,18+,5.2,,1,0,1,0,139.0
2926,A New Capitalism,2017,all,6.5,,1,0,0,0,71.0
2932,Sniper: Special Ops,2016,18+,3.2,,1,0,0,0,86.0
2940,Rise of the Zombie,2013,18+,3.6,,1,0,1,0,86.0
2943,Chance Pe Dance,2010,all,4.7,,1,0,0,0,122.0
2948,90 ML,2019,7+,3.3,,1,0,1,0,120.0
2952,What's Your Raashee?,2009,13+,4.6,,1,0,0,0,195.0
2954,Action Replayy,2010,7+,4.2,,1,0,1,0,129.0
2972,Ghanchakkar,2013,7+,5.8,,1,0,0,0,137.0
2973,English Babu Desi Mem,1996,7+,4.7,,1,0,0,0,170.0
2979,Naughty Jatts,2013,all,6.3,,1,0,0,0,120.0
2982,Monkey Up,2016,7+,3.8,,1,0,0,0,83.0
2989,Super Monsters Save Christmas,2019,all,4.4,,1,0,0,0,23.0
2994,The Christmas Project,2016,7+,5.3,,1,0,0,0,92.0
2995,The Wedding Party 2: Destination Dubai,2017,13+,4.4,,1,0,0,0,98.0
2997,Zokkomon,2011,7+,4.1,,1,0,0,0,109.0
3004,Adel Karam: Live from Beirut,2018,18+,5.2,,1,0,0,0,59.0
3005,Power Rangers: Megaforce: Raising Spirits,2013,7+,5.8,,1,0,0,0,24.0
3008,Chhota Bheem And The Curse of Damyaan,2012,all,5.8,,1,0,1,0,88.0
3020,Holly Star,2018,7+,5.1,,1,0,0,0,91.0
3031,The Christmas Trap,2017,7+,5.5,,1,0,0,0,112.0
3034,Faraar,2015,13+,5.3,,1,0,0,0,148.0
3035,SPF-18,2017,13+,3.2,,1,0,0,0,75.0
3045,The Free Man,2016,7+,6.1,,1,0,0,0,84.0
3048,X: Past Is Present,2015,13+,5.4,,1,0,1,0,105.0
3053,Tim Allen: Rewires America,1991,7+,5.7,,1,0,1,0,30.0
3059,Enissa Amani: Ehrenwort,2018,7+,5.3,,1,0,0,0,60.0
3060,Ghulam-E-Musthafa,1997,13+,6.6,,1,0,0,0,162.0
3069,Counterpunch,2013,18+,4.8,,1,0,0,0,91.0
3072,The Only Mother To You All,2008,7+,5.4,,1,0,0,0,105.0
3086,Mike Epps: Don't Take It Personal,2015,18+,4.2,,1,0,0,0,59.0
3087,I Am Maris: Portrait of a Young Yogi,2018,all,7.1,,1,0,0,0,52.0
3088,Dany de Boon - Des Hauts-De-France,2018,18+,5.8,,1,0,0,0,113.0
3098,Boi,2019,18+,4.8,,1,0,0,0,110.0
3102,Haunting on Fraternity Row,2018,18+,3.8,,1,0,0,0,99.0
3103,Pac’s Scary Halloween,2016,7+,5.4,,1,0,0,0,44.0
3104,Saadey CM Saab,2016,7+,5.6,,1,0,0,0,143.0
3112,Still,2010,18+,4.4,,1,0,0,0,82.0
3119,Who are you?,2012,13+,5.1,,1,0,0,0,108.0
3126,Mundeyan Ton Bachke Rahin,2014,7+,5.8,,1,0,0,0,139.0
3140,Black Rose,2014,18+,2.5,22%,1,0,0,0,83.0
3145,Expedition China,2017,all,6.4,,1,0,0,0,78.0
3147,LeapFrog: Numberland,2012,all,5.8,,1,1,0,0,36.0
3148,Family Blood,2018,18+,4.2,,1,0,0,0,92.0
3151,25 Kille,2016,7+,5.9,,1,0,0,0,141.0
3159,Justice,2017,18+,4.0,,1,0,1,0,125.0
3161,Jeremy Scott: The People's Designer,2015,13+,6.4,,1,0,0,0,110.0
3174,Saverio Raimondo: Il Satiro Parlante,2019,13+,5.9,,1,0,0,0,53.0
3177,Loco Love,2003,7+,5.2,,1,0,0,0,102.0
3178,Tuna Girl,2019,7+,6.5,,1,0,0,0,89.0
3179,Maroon,2016,7+,5.1,,1,0,0,0,94.0
3188,Jefe,2018,18+,5.4,,1,0,0,0,89.0
3189,Sister Code,2015,18+,4.6,,1,0,0,0,84.0
3222,Dark Chocolate,2016,13+,4.4,,1,0,1,0,92.0
3224,Shark Busters,2002,16+,6.3,,1,0,0,0,96.0
3237,"¡Ay, mi madre!",2019,18+,3.8,,1,0,0,0,84.0
3247,Pup Star: World Tour,2018,all,4.2,,1,0,0,0,87.0
3254,Dhoondte Reh Jaoge,2009,7+,5.6,,1,0,0,0,131.0
3255,Puppy Star Christmas,2018,7+,4.0,,1,0,0,0,91.0
3256,Motor Mitraan Di,2016,all,6.1,,1,0,0,0,119.0
3259,Benji's Very Own Christmas Story,1978,all,5.2,,1,0,0,0,25.0
3262,Pocoyo and the Space Circus,2008,all,5.9,,1,0,0,0,24.0
3263,48 Christmas Wishes,2017,all,4.0,,1,0,0,0,84.0
3265,Ek Khiladi Ek Haseena,2005,all,5.8,,1,0,0,0,143.0
3281,Dismissal,2017,18+,4.9,,1,0,0,0,90.0
3284,Mighty Raju Rio Calling,2014,all,4.8,,1,0,0,0,99.0
3289,Shopkins World Vacation,2017,all,4.6,,1,0,0,0,70.0
3293,Edge of Fear,2018,18+,4.4,,1,0,0,0,91.0
3295,Chal Bhaag,2014,7+,4.3,,1,0,0,0,111.0
3299,Incoming,2018,18+,3.3,,1,0,0,0,89.0
3304,Ragini MMS 2,2014,13+,3.9,,1,0,0,0,119.0
3305,Santa Claws,2014,7+,3.2,,1,0,0,0,83.0
3311,What the Jatt!!,2015,all,5.3,,1,0,0,0,140.0
3318,P Se PM Tak,2015,7+,4.0,,1,0,0,0,123.0
3326,Nasha,2013,13+,3.2,,1,0,0,0,122.0
3337,Loving You,1995,16+,6.5,,1,0,1,0,101.0
3340,Mercy,2016,all,4.2,,1,0,0,0,108.0
3356,Pocoyo's Halloween,2016,all,7.7,,1,0,0,0,23.0
3360,Tamanchey,2014,13+,4.5,,1,0,1,0,113.0
3365,MindGamers,2015,18+,3.7,,1,0,0,0,97.0
3368,Frat Star,2017,18+,3.7,,1,0,1,0,85.0
3374,Uncle Naji in UAE,2019,13+,5.7,,1,0,0,0,95.0
3377,Undercover Brother 2,2019,18+,3.4,,1,0,0,0,84.0
3380,Train of the Dead,2007,16+,3.5,,1,0,1,0,88.0
3383,Chocolate City: Vegas Strip,2016,13+,3.9,,1,0,0,0,89.0
3393,Hajwala,2016,13+,2.1,,1,0,0,0,96.0
3394,Marvel & ESPN Films Present: 1 of 1: Genesis,2015,7+,3.7,,1,0,0,0,77.0
3398,Oh Darling! Yeh Hai India!,1995,all,4.2,,1,0,0,0,160.0
3404,Feo pero Sabroso,2019,18+,4.2,,1,0,0,0,90.0
3408,Pup Star: Better 2Gether,2017,all,4.7,,1,0,0,0,92.0
3415,Deviant Love,2019,16+,3.7,,1,0,0,0,87.0
3418,John Henry,2020,18+,3.5,,1,0,0,0,91.0
3422,Bobby the Hedgehog,2016,7+,4.2,,1,0,0,0,94.0
3431,Mantra,2017,13+,5.2,40%,1,0,1,0,90.0
3435,Contract,2008,18+,4.2,,1,0,1,0,117.0
3441,Coffee with D,2017,13+,4.4,17%,1,0,1,0,123.0
3445,The Women Who Kill Lions,2016,13+,3.6,,1,0,0,0,47.0
3463,Hattrick,2007,7+,4.2,,1,0,0,0,110.0
3561,The Dark Knight,2008,13+,9.0,94%,0,1,0,0,152.0
3562,GoodFellas,1990,18+,8.7,96%,0,1,0,0,146.0
3563,Parasite,2019,18+,8.6,99%,0,1,1,0,132.0
3564,Good Will Hunting,1997,18+,8.3,97%,0,1,0,0,126.0
3565,The Green Mile,1999,18+,8.6,78%,0,1,0,0,189.0
3566,Batman Begins,2005,13+,8.2,84%,0,1,0,0,140.0
3567,Grave of the Fireflies,1988,7+,8.5,98%,0,1,0,0,89.0
3568,Kill Bill: Vol. 1,2003,18+,8.1,85%,0,1,0,0,111.0
3569,Zombieland,2009,18+,7.6,90%,0,1,1,0,88.0
3570,A Quiet Place,2018,13+,7.5,95%,0,1,1,0,90.0
3571,Kill Bill: Vol. 2,2004,18+,8.0,84%,0,1,0,0,137.0
3572,Let the Right One In,2008,18+,7.9,98%,0,1,0,0,114.0
3573,True Grit,2010,13+,7.6,96%,0,1,1,0,110.0
3574,Akira,1988,18+,8.0,90%,0,1,0,0,124.0
3575,50/50,2011,18+,7.6,93%,0,1,0,0,100.0
3576,Hunt for the Wilderpeople,2016,13+,7.9,96%,0,1,0,0,101.0
3577,The Graduate,1967,7+,8.0,86%,0,1,0,0,106.0
3578,Portrait of a Lady on Fire,2019,18+,8.2,98%,0,1,0,0,122.0
3579,Misery,1990,18+,7.8,90%,0,1,0,0,107.0
3580,The Conjuring,2013,18+,7.5,85%,0,1,0,0,112.0
3581,Free Solo,2018,13+,8.2,97%,0,1,0,1,100.0
3582,Captain Fantastic,2016,18+,7.9,82%,0,1,0,0,118.0
3583,"I, Tonya",2017,18+,7.5,89%,0,1,0,0,119.0
3584,Blazing Saddles,1974,18+,7.7,89%,0,1,0,0,93.0
3585,Shoplifters,2018,18+,8.0,99%,0,1,0,0,121.0
3586,Up in the Air,2009,18+,7.4,91%,0,1,1,0,109.0
3587,The Cabin in the Woods,2012,18+,7.0,92%,0,1,1,0,95.0
3588,How to Train Your Dragon: The Hidden World,2019,7+,7.5,91%,0,1,0,0,104.0
3589,Escape from Alcatraz,1979,7+,7.6,96%,0,1,1,0,112.0
3590,Star Trek II: The Wrath of Khan,1982,7+,7.7,87%,0,1,1,0,113.0
3591,Apollo 11,2019,all,8.2,99%,0,1,0,0,93.0
3592,Booksmart,2019,18+,7.2,97%,0,1,0,0,102.0
3593,Super 8,2011,13+,7.0,81%,0,1,1,0,112.0
3594,Mission: Impossible - Fallout,2018,13+,7.7,97%,0,1,1,0,147.0
3595,Coherence,2013,7+,7.2,88%,0,1,1,0,89.0
3596,Annihilation,2018,18+,6.9,88%,0,1,1,0,115.0
3597,Heathers,1989,18+,7.2,93%,0,1,1,0,103.0
3598,The Descent,2005,18+,7.2,85%,0,1,1,0,99.0
3599,The Guilty,2018,18+,7.5,97%,0,1,1,0,85.0
3600,Fighting with My Family,2019,13+,7.1,93%,0,1,1,0,108.0
3601,Bumblebee,2018,13+,6.8,91%,0,1,1,0,114.0
3602,Rango,2011,7+,7.2,88%,0,1,1,0,107.0
3603,Instant Family,2018,13+,7.3,81%,0,1,1,0,118.0
3604,13 Assassins,2010,18+,7.6,95%,0,1,0,0,141.0
3605,The Host,2006,18+,7.1,93%,0,1,0,0,120.0
3606,Volver,2006,18+,7.6,91%,0,1,0,0,121.0
3607,We Need to Talk About Kevin,2011,18+,7.5,75%,0,1,1,0,112.0
3608,Let Me In,2010,18+,7.1,88%,0,1,0,0,116.0
3609,Three Identical Strangers,2018,13+,7.7,97%,0,1,0,0,96.0
3610,A Simple Favor,2018,18+,6.8,85%,0,1,1,0,117.0
3611,Creed II,2018,13+,7.1,84%,0,1,1,0,130.0
3612,Loving Vincent,2017,13+,7.8,85%,0,1,0,0,94.0
3613,Megamind,2010,7+,7.2,72%,0,1,0,0,95.0
3615,The Full Monty,1997,18+,7.2,96%,0,1,0,0,91.0
3616,Abominable,2019,7+,7.0,81%,0,1,1,0,97.0
3617,The Chaser,2008,13+,7.9,82%,0,1,0,0,125.0
3618,Hotel Mumbai,2018,18+,7.6,76%,0,1,0,0,123.0
3619,Nobody Knows,2004,13+,8.1,93%,0,1,0,0,141.0
3620,Ninja Scroll,1993,18+,7.9,93%,0,1,0,0,94.0
3621,Chicken Run,2000,all,7.0,97%,0,1,0,0,84.0
3622,Swingers,1996,18+,7.2,87%,0,1,0,0,96.0
3623,"Food, Inc.",2008,7+,7.8,95%,0,1,0,0,94.0
3625,Melancholia,2011,18+,7.2,80%,0,1,0,0,135.0
3626,Minding the Gap,2019,18+,8.1,100%,0,1,0,0,93.0
3627,The Second Mother,2015,18+,7.8,97%,0,1,1,0,112.0
3628,Notes on a Scandal,2006,18+,7.4,87%,0,1,0,0,92.0
3629,Star Trek VI: The Undiscovered Country,1991,7+,7.2,82%,0,1,1,0,110.0
3630,Love & Mercy,2015,13+,7.4,90%,0,1,1,0,121.0
3632,The Prince of Egypt,1998,7+,7.1,80%,0,1,0,0,99.0
3633,Tickled,2016,18+,7.6,94%,0,1,0,0,92.0
3634,Sorry to Bother You,2018,18+,6.9,93%,0,1,0,0,112.0
3635,The Way Back,2010,13+,7.3,74%,0,1,1,0,108.0
3636,Detroit,2017,18+,7.3,83%,0,1,0,0,143.0
3637,Risky Business,1983,18+,6.8,92%,0,1,0,0,99.0
3638,The Biggest Little Farm,2019,7+,8.1,91%,0,1,0,0,91.0
3640,Border,2018,18+,7.0,97%,0,1,0,0,110.0
3641,Natural Born Killers,1994,18+,7.3,47%,0,1,0,0,118.0
3642,If Beale Street Could Talk,2018,18+,7.1,95%,0,1,0,0,119.0
3643,Horton Hears a Who!,2008,all,6.8,79%,0,1,0,0,86.0
3644,Romancing the Stone,1984,7+,6.9,84%,0,1,0,0,106.0
3646,Phone Booth,2002,18+,7.0,72%,0,1,0,0,81.0
3647,Gods and Monsters,1998,18+,7.4,95%,0,1,0,0,105.0
3648,Force Majeure,2014,18+,7.3,94%,0,1,0,0,86.0
3649,Turtles Can Fly,2005,13+,8.1,88%,0,1,0,0,98.0
3651,The Sisters Brothers,2018,18+,7.0,87%,0,1,0,0,122.0
3652,Tangerine,2015,18+,7.1,96%,0,1,0,0,88.0
3653,Monos,2019,18+,7.1,92%,0,1,0,0,102.0
3654,The Nightingale,2019,18+,7.3,86%,0,1,0,0,136.0
3655,BPM (Beats per Minute),2017,all,7.4,98%,0,1,0,0,143.0
3656,Bend It Like Beckham,2002,13+,6.6,85%,0,1,0,0,112.0
3658,Vice,2018,18+,7.2,66%,0,1,0,0,28.0
3659,The Book of Eli,2010,18+,6.9,47%,0,1,0,0,118.0
3661,The Messenger,2009,18+,7.1,89%,0,1,1,0,113.0
3662,Cartel Land,2015,18+,7.4,90%,0,1,1,0,100.0
3663,Professor Marston and the Wonder Women,2017,18+,7.1,86%,0,1,0,0,108.0
3664,A Brilliant Young Mind,2014,13+,7.1,87%,0,1,1,0,111.0
3665,Antz,1998,7+,6.5,93%,0,1,0,0,83.0
3666,The Next Three Days,2010,13+,7.4,51%,0,1,1,0,133.0
3667,Megan Leavey,2017,13+,7.1,87%,0,1,0,0,116.0
3668,Jesus Camp,2006,13+,7.4,87%,0,1,0,0,84.0
3669,RBG,2018,7+,7.5,94%,0,1,0,0,98.0
3670,Wild Rose,2019,18+,7.2,92%,0,1,0,0,101.0
3671,Kinsey,2004,18+,7.0,90%,0,1,0,0,118.0
3672,Demolition Man,1993,18+,6.7,59%,0,1,0,0,115.0
3673,Spirit: Stallion of the Cimarron,2002,all,7.1,70%,0,1,0,0,83.0
3674,"The Good, The Bad, The Weird",2008,18+,7.3,82%,0,1,0,0,139.0
3675,"Waiting for ""Superman""",2010,7+,7.5,90%,0,1,1,0,111.0
3676,The Skeleton Twins,2014,18+,6.8,87%,0,1,1,0,93.0
3677,I Can Only Imagine,2018,7+,7.3,61%,0,1,1,0,110.0
3680,Jane,2017,7+,7.8,98%,0,1,0,1,120.0
3681,Monster House,2006,7+,6.6,75%,0,1,0,0,91.0
3682,Hail Satan?,2019,18+,7.3,96%,0,1,0,0,95.0
3683,Ingrid Goes West,2017,18+,6.6,86%,0,1,0,0,98.0
3685,Anthropoid,2016,18+,7.2,66%,0,1,0,0,120.0
3686,Missing Link,2019,7+,6.7,89%,0,1,0,0,93.0
3687,Star Trek III: The Search for Spock,1984,7+,6.7,80%,0,1,1,0,105.0
3688,Cashback,2006,18+,7.2,46%,0,1,0,0,102.0
3689,"Juliet, Naked",2018,18+,6.6,83%,0,1,1,0,97.0
3691,Big Time Adolescence,2020,18+,7.0,84%,0,1,0,0,91.0
3692,Get Smart,2008,13+,6.5,50%,0,1,0,0,110.0
3693,"Life, Animated",2016,7+,7.5,94%,0,1,0,0,92.0
3695,Killer Joe,2011,18+,6.7,79%,0,1,0,0,102.0
3696,Sword Art Online: The Movie - Ordinal Scale,2017,13+,7.4,100%,0,1,0,0,119.0
3697,The Wave,2015,18+,6.7,83%,0,1,0,0,90.0
3698,Colossal,2016,18+,6.2,81%,0,1,0,0,109.0
3699,Luce,2019,18+,6.7,91%,0,1,0,0,109.0
3700,Oculus,2014,18+,6.5,75%,0,1,0,0,104.0
3701,Standing in the Shadows of Motown,2002,7+,7.8,91%,0,1,1,0,108.0
3702,Borg vs McEnroe,2017,18+,6.9,84%,0,1,0,0,107.0
3703,Denial,2016,13+,6.7,82%,0,1,0,0,109.0
3704,Best of Enemies,2015,18+,7.6,93%,0,1,0,0,87.0
3705,Prospect,2018,13+,6.2,89%,0,1,0,0,100.0
3706,Arbitrage,2012,18+,6.6,88%,0,1,1,0,107.0
3708,Active Measures,2018,13+,7.9,80%,0,1,0,0,109.0
3709,Amazing Grace,2018,all,7.5,99%,0,1,0,0,118.0
3710,The Art of Self-Defense,2019,18+,6.7,84%,0,1,0,0,104.0
3711,The Clovehitch Killer,2018,13+,6.5,78%,0,1,0,0,109.0
3712,Rare Exports: A Christmas Tale,2010,18+,6.7,89%,0,1,1,0,84.0
3714,Jackass 3D,2010,18+,7.0,65%,0,1,1,0,95.0
3715,I Kill Giants,2018,13+,6.2,77%,0,1,0,0,106.0
3716,The Queen of Versailles,2012,7+,7.1,95%,0,1,0,0,100.0
3717,2 Days in Paris,2007,18+,6.8,87%,0,1,1,0,96.0
3718,The Wrecking Crew,2008,7+,7.6,94%,0,1,0,0,105.0
3720,Europa Report,2013,13+,6.4,81%,0,1,0,0,90.0
3721,The Cooler,2003,18+,6.9,77%,0,1,1,0,101.0
3722,In the Fade,2017,18+,7.1,77%,0,1,0,0,106.0
3723,The Road to El Dorado,2000,7+,6.9,48%,0,1,0,0,89.0
3724,Christine,2016,18+,6.9,88%,0,1,0,0,110.0
3725,Hearts Beat Loud,2018,13+,6.9,91%,0,1,0,0,97.0
3726,Whitney,2018,18+,7.3,88%,0,1,0,0,30.0
3727,Angel of Mine,2019,18+,6.5,71%,0,1,0,0,98.0
3729,Pawn Sacrifice,2015,13+,7.0,72%,0,1,0,0,115.0
3730,Transformers: Dark of the Moon,2011,13+,6.2,35%,0,1,1,0,154.0
3731,Ben Is Back,2018,18+,6.7,82%,0,1,0,0,103.0
3732,Wayne's World 2,1993,13+,6.2,61%,0,1,1,0,95.0
3733,No Strings Attached,2011,18+,6.2,49%,0,1,1,0,108.0
3734,Along with the Gods: The Two Worlds,2017,7+,7.3,63%,0,1,0,0,139.0
3736,The Pirates! In an Adventure with Scientists!,2012,7+,6.7,86%,0,1,0,0,88.0
3737,Lo and Behold: Reveries of the Connected World,2016,13+,7.0,93%,0,1,0,0,98.0
3738,Operation Finale,2018,13+,6.6,60%,0,1,1,0,122.0
3740,Gloria,2013,18+,6.8,99%,0,1,0,0,122.0
3742,The Domestics,2018,18+,5.7,100%,0,1,1,0,95.0
3745,The Commuter,2018,13+,6.3,56%,0,1,1,0,105.0
3747,Soul Food,1997,18+,7.0,81%,0,1,0,0,115.0
3748,Sidewalls,2011,13+,7.5,67%,0,1,0,0,95.0
3750,Footloose,2011,13+,5.9,69%,0,1,1,0,113.0
3751,Charlotte's Web,1973,all,6.9,76%,0,1,1,0,97.0
3752,Shirley Valentine,1989,18+,7.2,73%,0,1,0,0,108.0
3753,Drinking Buddies,2013,18+,6.1,83%,0,1,0,0,90.0
3755,Sea of Shadows,2019,13+,7.2,94%,0,1,0,0,104.0
3757,The Spy Who Dumped Me,2018,18+,6.0,49%,0,1,1,0,117.0
3758,Skate Kitchen,2018,18+,6.8,89%,0,1,0,0,106.0
3759,Experimenter,2015,13+,6.6,85%,0,1,0,0,98.0
3760,What They Had,2018,18+,6.6,87%,0,1,0,0,101.0
3762,Margarita with a Straw,2015,13+,7.2,86%,0,1,1,0,100.0
3763,Odd Thomas,2013,13+,6.8,38%,0,1,1,0,100.0
3764,Every Day,2018,13+,6.4,63%,0,1,1,0,97.0
3766,Brian Banks,2019,13+,7.1,61%,0,1,0,0,99.0
3767,It's a Disaster,2013,18+,6.4,79%,0,1,1,0,88.0
3769,Becoming Bond,2017,18+,7.5,81%,0,1,0,0,95.0
3770,After the Screaming Stops,2018,18+,7.1,100%,0,1,0,0,98.0
3771,Slums of Beverly Hills,1998,18+,6.6,80%,0,1,0,0,91.0
3772,Lords of Chaos,2019,18+,6.5,74%,0,1,0,0,118.0
3773,The Frozen Ground,2013,18+,6.4,61%,0,1,1,0,105.0
3774,Paranoid Park,2007,18+,6.7,76%,0,1,0,0,85.0
3776,Support the Girls,2018,18+,6.4,91%,0,1,0,0,93.0
3777,The China Hustle,2018,18+,7.2,77%,0,1,0,0,82.0
3778,Paranormal Activity 3,2011,18+,5.8,67%,0,1,0,0,83.0
3779,Death Wish,2018,18+,6.4,18%,0,1,1,0,107.0
3781,Anna and the Apocalypse,2017,18+,6.0,77%,0,1,1,0,93.0
3784,Star Trek: Insurrection,1998,7+,6.4,55%,0,1,1,0,103.0
3785,Bad Company,1972,7+,7.0,92%,0,1,1,0,84.0
3786,Dior and I,2015,18+,7.3,84%,0,1,1,0,90.0
3787,"Where'd You Go, Bernadette",2019,13+,6.5,49%,0,1,0,0,109.0
3788,Gorky Park,1983,18+,6.8,75%,0,1,1,0,128.0
3789,Beach Rats,2017,18+,6.4,85%,0,1,0,0,98.0
3791,High Strung,2016,7+,6.4,75%,0,1,1,0,96.0
3793,Free Willy,1993,7+,6.0,58%,0,1,0,0,112.0
3795,Man on a Ledge,2012,13+,6.6,32%,0,1,1,0,102.0
3797,Destroyer,2018,18+,6.2,74%,0,1,0,0,121.0
3798,Meek's Cutoff,2010,7+,6.5,86%,0,1,1,0,104.0
3800,Villains,2019,18+,6.2,84%,0,1,0,0,90.0
3802,Walking Tall,1973,18+,7.0,75%,0,1,0,0,86.0
3803,Tragedy Girls,2017,18+,6.0,82%,0,1,0,0,98.0
3804,Pet Sematary,2019,18+,5.7,58%,0,1,1,0,101.0
3805,The Overnight,2015,18+,6.1,83%,0,1,1,0,79.0
3806,Star Trek: The Motion Picture,1979,7+,6.4,42%,0,1,1,0,132.0
3809,Southbound,2015,18+,5.9,80%,0,1,1,0,89.0
3810,The Quake,2018,13+,6.2,84%,0,1,0,0,106.0
3811,American Ultra,2015,18+,6.1,43%,0,1,1,0,96.0
3812,Hellbound: Hellraiser II,1988,18+,6.5,52%,0,1,1,0,97.0
3813,The Hero,2017,18+,6.5,78%,0,1,0,0,96.0
3816,David Crosby: Remember My Name,2019,18+,7.2,91%,0,1,0,0,95.0
3817,Gilbert,2017,18+,7.4,95%,0,1,0,0,94.0
3819,Marrowbone,2017,18+,6.6,47%,0,1,0,0,110.0
3821,Please Stand By,2018,13+,6.7,58%,0,1,0,0,51.0
3823,The Time That Remains,2009,13+,7.1,84%,0,1,0,0,109.0
